"","Loc","Number_of_models"
"1","ENA_OLKM01000071_OLKM01000071.1_39349",100
"2","ENA_OLKM01000071_OLKM01000071.1_39728",100
"3","ENA_OLKM01000076_OLKM01000076.1_7292",100
"4","ENA_OLKM01000076_OLKM01000076.1_7757",100
"5","ENA_OLKM01000142_OLKM01000142.1_437260",100
"6","ENA_OLKM01000184_OLKM01000184.1_359781",100
"7","ENA_OLKM01000254_OLKM01000254.1_5604",100
"8","ENA_OLKM01000648_OLKM01000648.1_136921",100
"9","ENA_OLKM01000820_OLKM01000820.1_215195",100
"10","ENA_OLKM01000901_OLKM01000901.1_204226",100
"11","ENA_OLKM01000914_OLKM01000914.1_3148",100
"12","ENA_OLKM01000914_OLKM01000914.1_3655",100
"13","ENA_OLKM01000914_OLKM01000914.1_3978",100
"14","ENA_OLKM01000914_OLKM01000914.1_4033",100
"15","ENA_OLKM01000914_OLKM01000914.1_779",100
"16","ENA_OLKM01001424_OLKM01001424.1_16737",100
"17","ENA_OLKM01003470_OLKM01003470.1_16642",100
"18","ENA_OLKM01003606_OLKM01003606.1_3540",100
"19","ENA_OLKM01003945_OLKM01003945.1_21497",100
"20","ENA_OLKM01003945_OLKM01003945.1_7095",100
"21","ENA_OLKM01003981_OLKM01003981.1_24895",100
"22","ENA_OLKM01004222_OLKM01004222.1_9826",100
"23","ENA_OLKM01004487_OLKM01004487.1_2214",100
"24","ENA_OLKM01004603_OLKM01004603.1_4103",100
"25","ENA_OLKM01004989_OLKM01004989.1_11955",100
"26","ENA_OLKM01005161_OLKM01005161.1_3737",100
"27","ENA_OLKM01005235_OLKM01005235.1_10297",100
"28","ENA_OLKM01006098_OLKM01006098.1_10307",100
"29","ENA_OLKM01006350_OLKM01006350.1_7714",100
"30","ENA_OLKM01006419_OLKM01006419.1_4067",100
"31","ENA_OLKM01006540_OLKM01006540.1_832",100
"32","ENA_OLKM01006686_OLKM01006686.1_2685",100
"33","ENA_OLKM01006744_OLKM01006744.1_1396",100
"34","ENA_OLKM01007863_OLKM01007863.1_5404",100
"35","ENA_OLKM01008065_OLKM01008065.1_329",100
"36","ENA_OLKM01000046_OLKM01000046.1_547462",99
"37","ENA_OLKM01000687_OLKM01000687.1_240301",99
"38","ENA_OLKM01003783_OLKM01003783.1_24824",99
"39","ENA_OLKM01003945_OLKM01003945.1_6956",99
"40","ENA_OLKM01004926_OLKM01004926.1_11515",99
"41","ENA_OLKM01004965_OLKM01004965.1_10906",99
"42","ENA_OLKM01005804_OLKM01005804.1_10902",99
"43","ENA_OLKM01006602_OLKM01006602.1_1236",99
"44","ENA_OLKM01000076_OLKM01000076.1_7284",98
"45","ENA_OLKM01000076_OLKM01000076.1_7753",98
"46","ENA_OLKM01000648_OLKM01000648.1_136906",98
"47","ENA_OLKM01000672_OLKM01000672.1_80338",98
"48","ENA_OLKM01002372_OLKM01002372.1_67422",98
"49","ENA_OLKM01004065_OLKM01004065.1_11392",98
"50","ENA_OLKM01004954_OLKM01004954.1_1186",98
"51","ENA_OLKM01005235_OLKM01005235.1_10058",98
"52","ENA_OLKM01005523_OLKM01005523.1_6923",98
"53","ENA_OLKM01006098_OLKM01006098.1_10283",98
"54","ENA_OLKM01006140_OLKM01006140.1_4016",98
"55","ENA_OLKM01000877_OLKM01000877.1_118992",97
"56","ENA_OLKM01000949_OLKM01000949.1_104276",97
"57","ENA_OLKM01002382_OLKM01002382.1_33984",97
"58","ENA_OLKM01003651_OLKM01003651.1_19739",97
"59","ENA_OLKM01004922_OLKM01004922.1_6861",97
"60","ENA_OLKM01006880_OLKM01006880.1_569",97
"61","ENA_OLKM01000023_OLKM01000023.1_309832",96
"62","ENA_OLKM01000239_OLKM01000239.1_296135",96
"63","ENA_OLKM01000748_OLKM01000748.1_95046",96
