"","Loc","scaffold","GMGI_ID","percent.meth","position","start","stop"
"1","ENA|OLKM01000005|OLKM01000005.1 23516",NA,"Mae-263",43.478261,NA,NA,NA
"2","ENA|OLKM01000011|OLKM01000011.1 711438",NA,"Mae-263",81.25,NA,NA,NA
"3","ENA|OLKM01000012|OLKM01000012.1 769865",NA,"Mae-263",84.615385,NA,NA,NA
"4","ENA|OLKM01000027|OLKM01000027.1 477807",NA,"Mae-263",50,NA,NA,NA
"5","ENA|OLKM01000031|OLKM01000031.1 48844",NA,"Mae-263",75,NA,NA,NA
"6","ENA|OLKM01000038|OLKM01000038.1 181666",NA,"Mae-263",86.363636,NA,NA,NA
"7","ENA|OLKM01000051|OLKM01000051.1 245802",NA,"Mae-263",12.5,NA,NA,NA
"8","ENA|OLKM01000062|OLKM01000062.1 41157",NA,"Mae-263",23.076923,NA,NA,NA
"9","ENA|OLKM01000065|OLKM01000065.1 529292",NA,"Mae-263",82.758621,NA,NA,NA
"10","ENA|OLKM01000071|OLKM01000071.1 39412",NA,"Mae-263",0,NA,NA,NA
"11","ENA|OLKM01000071|OLKM01000071.1 39728",NA,"Mae-263",11.538462,NA,NA,NA
"12","ENA|OLKM01000071|OLKM01000071.1 39740",NA,"Mae-263",3.846154,NA,NA,NA
"13","ENA|OLKM01000076|OLKM01000076.1 7284",NA,"Mae-263",54.901961,NA,NA,NA
"14","ENA|OLKM01000118|OLKM01000118.1 454004",NA,"Mae-263",45.454545,NA,NA,NA
"15","ENA|OLKM01000123|OLKM01000123.1 446255",NA,"Mae-263",70.833333,NA,NA,NA
"16","ENA|OLKM01000139|OLKM01000139.1 79316",NA,"Mae-263",26.315789,NA,NA,NA
"17","ENA|OLKM01000142|OLKM01000142.1 437260",NA,"Mae-263",90.909091,NA,NA,NA
"18","ENA|OLKM01000150|OLKM01000150.1 277283",NA,"Mae-263",84.210526,NA,NA,NA
"19","ENA|OLKM01000154|OLKM01000154.1 143166",NA,"Mae-263",7.142857,NA,NA,NA
"20","ENA|OLKM01000157|OLKM01000157.1 95384",NA,"Mae-263",44.444444,NA,NA,NA
"21","ENA|OLKM01000172|OLKM01000172.1 114485",NA,"Mae-263",82.758621,NA,NA,NA
"22","ENA|OLKM01000174|OLKM01000174.1 172833",NA,"Mae-263",8.695652,NA,NA,NA
"23","ENA|OLKM01000184|OLKM01000184.1 359781",NA,"Mae-263",0,NA,NA,NA
"24","ENA|OLKM01000184|OLKM01000184.1 372532",NA,"Mae-263",23.529412,NA,NA,NA
"25","ENA|OLKM01000222|OLKM01000222.1 253379",NA,"Mae-263",55,NA,NA,NA
"26","ENA|OLKM01000240|OLKM01000240.1 254681",NA,"Mae-263",71.428571,NA,NA,NA
"27","ENA|OLKM01000250|OLKM01000250.1 196763",NA,"Mae-263",74.193548,NA,NA,NA
"28","ENA|OLKM01000254|OLKM01000254.1 5604",NA,"Mae-263",69.18239,NA,NA,NA
"29","ENA|OLKM01000273|OLKM01000273.1 149074",NA,"Mae-263",5.882353,NA,NA,NA
"30","ENA|OLKM01000308|OLKM01000308.1 323480",NA,"Mae-263",10.526316,NA,NA,NA
"31","ENA|OLKM01000325|OLKM01000325.1 249463",NA,"Mae-263",90.909091,NA,NA,NA
"32","ENA|OLKM01000326|OLKM01000326.1 165822",NA,"Mae-263",10.526316,NA,NA,NA
"33","ENA|OLKM01000326|OLKM01000326.1 179184",NA,"Mae-263",0,NA,NA,NA
"34","ENA|OLKM01000346|OLKM01000346.1 149536",NA,"Mae-263",72.727273,NA,NA,NA
"35","ENA|OLKM01000408|OLKM01000408.1 57093",NA,"Mae-263",66.666667,NA,NA,NA
"36","ENA|OLKM01000429|OLKM01000429.1 146443",NA,"Mae-263",91.304348,NA,NA,NA
"37","ENA|OLKM01000468|OLKM01000468.1 268959",NA,"Mae-263",23.076923,NA,NA,NA
"38","ENA|OLKM01000517|OLKM01000517.1 207181",NA,"Mae-263",6.896552,NA,NA,NA
"39","ENA|OLKM01000536|OLKM01000536.1 70361",NA,"Mae-263",24,NA,NA,NA
"40","ENA|OLKM01000648|OLKM01000648.1 136736",NA,"Mae-263",0,NA,NA,NA
"41","ENA|OLKM01000648|OLKM01000648.1 136874",NA,"Mae-263",3.846154,NA,NA,NA
"42","ENA|OLKM01000671|OLKM01000671.1 167026",NA,"Mae-263",4.545455,NA,NA,NA
"43","ENA|OLKM01000677|OLKM01000677.1 217888",NA,"Mae-263",21.052632,NA,NA,NA
"44","ENA|OLKM01000679|OLKM01000679.1 240389",NA,"Mae-263",61.538462,NA,NA,NA
"45","ENA|OLKM01000687|OLKM01000687.1 240301",NA,"Mae-263",85.456595,NA,NA,NA
"46","ENA|OLKM01000741|OLKM01000741.1 219536",NA,"Mae-263",4.761905,NA,NA,NA
"47","ENA|OLKM01000765|OLKM01000765.1 85510",NA,"Mae-263",92.857143,NA,NA,NA
"48","ENA|OLKM01000766|OLKM01000766.1 37993",NA,"Mae-263",9.090909,NA,NA,NA
"49","ENA|OLKM01000782|OLKM01000782.1 216325",NA,"Mae-263",80,NA,NA,NA
"50","ENA|OLKM01000897|OLKM01000897.1 48793",NA,"Mae-263",62.5,NA,NA,NA
"51","ENA|OLKM01000897|OLKM01000897.1 51253",NA,"Mae-263",13.333333,NA,NA,NA
"52","ENA|OLKM01000900|OLKM01000900.1 147900",NA,"Mae-263",83.333333,NA,NA,NA
"53","ENA|OLKM01000919|OLKM01000919.1 110313",NA,"Mae-263",57.142857,NA,NA,NA
"54","ENA|OLKM01000931|OLKM01000931.1 127081",NA,"Mae-263",3.846154,NA,NA,NA
"55","ENA|OLKM01000964|OLKM01000964.1 154492",NA,"Mae-263",6.451613,NA,NA,NA
"56","ENA|OLKM01000984|OLKM01000984.1 119632",NA,"Mae-263",9.375,NA,NA,NA
"57","ENA|OLKM01000984|OLKM01000984.1 148499",NA,"Mae-263",4.347826,NA,NA,NA
"58","ENA|OLKM01000989|OLKM01000989.1 36791",NA,"Mae-263",65,NA,NA,NA
"59","ENA|OLKM01001085|OLKM01001085.1 79805",NA,"Mae-263",57.142857,NA,NA,NA
"60","ENA|OLKM01001108|OLKM01001108.1 98733",NA,"Mae-263",34.782609,NA,NA,NA
"61","ENA|OLKM01001117|OLKM01001117.1 89749",NA,"Mae-263",47.368421,NA,NA,NA
"62","ENA|OLKM01001152|OLKM01001152.1 27816",NA,"Mae-263",0,NA,NA,NA
"63","ENA|OLKM01001156|OLKM01001156.1 13757",NA,"Mae-263",0,NA,NA,NA
"64","ENA|OLKM01001160|OLKM01001160.1 38872",NA,"Mae-263",57.142857,NA,NA,NA
"65","ENA|OLKM01001162|OLKM01001162.1 17794",NA,"Mae-263",5,NA,NA,NA
"66","ENA|OLKM01001162|OLKM01001162.1 17808",NA,"Mae-263",0,NA,NA,NA
"67","ENA|OLKM01001193|OLKM01001193.1 41574",NA,"Mae-263",63.333333,NA,NA,NA
"68","ENA|OLKM01001209|OLKM01001209.1 28645",NA,"Mae-263",0,NA,NA,NA
"69","ENA|OLKM01001299|OLKM01001299.1 10132",NA,"Mae-263",62.5,NA,NA,NA
"70","ENA|OLKM01001318|OLKM01001318.1 60659",NA,"Mae-263",0,NA,NA,NA
"71","ENA|OLKM01001411|OLKM01001411.1 52446",NA,"Mae-263",15.789474,NA,NA,NA
"72","ENA|OLKM01001424|OLKM01001424.1 16722",NA,"Mae-263",0,NA,NA,NA
"73","ENA|OLKM01001513|OLKM01001513.1 76293",NA,"Mae-263",16.666667,NA,NA,NA
"74","ENA|OLKM01001580|OLKM01001580.1 70315",NA,"Mae-263",9.52381,NA,NA,NA
"75","ENA|OLKM01001599|OLKM01001599.1 22020",NA,"Mae-263",47.368421,NA,NA,NA
"76","ENA|OLKM01001652|OLKM01001652.1 91386",NA,"Mae-263",2.941176,NA,NA,NA
"77","ENA|OLKM01001691|OLKM01001691.1 36918",NA,"Mae-263",100,NA,NA,NA
"78","ENA|OLKM01001749|OLKM01001749.1 105779",NA,"Mae-263",71,NA,NA,NA
"79","ENA|OLKM01001806|OLKM01001806.1 26855",NA,"Mae-263",3.703704,NA,NA,NA
"80","ENA|OLKM01001831|OLKM01001831.1 56230",NA,"Mae-263",29.411765,NA,NA,NA
"81","ENA|OLKM01001978|OLKM01001978.1 10601",NA,"Mae-263",68.888889,NA,NA,NA
"82","ENA|OLKM01002021|OLKM01002021.1 5280",NA,"Mae-263",44.444444,NA,NA,NA
"83","ENA|OLKM01002149|OLKM01002149.1 9826",NA,"Mae-263",15.384615,NA,NA,NA
"84","ENA|OLKM01002160|OLKM01002160.1 28974",NA,"Mae-263",46.666667,NA,NA,NA
"85","ENA|OLKM01002180|OLKM01002180.1 5865",NA,"Mae-263",15,NA,NA,NA
"86","ENA|OLKM01002271|OLKM01002271.1 8176",NA,"Mae-263",26.923077,NA,NA,NA
