"","Loc","GMGI_ID","percent.meth"
"1","ENA|OLKM01000001|OLKM01000001.1 1148947","Mae-263",68.421053
"2","ENA|OLKM01000019|OLKM01000019.1 548947","Mae-263",2.777778
"3","ENA|OLKM01000020|OLKM01000020.1 447813","Mae-263",46.153846
"4","ENA|OLKM01000023|OLKM01000023.1 309849","Mae-263",8.333333
"5","ENA|OLKM01000027|OLKM01000027.1 477823","Mae-263",26.666667
"6","ENA|OLKM01000028|OLKM01000028.1 122308","Mae-263",68.421053
"7","ENA|OLKM01000040|OLKM01000040.1 581538","Mae-263",81.818182
"8","ENA|OLKM01000045|OLKM01000045.1 650043","Mae-263",89.655172
"9","ENA|OLKM01000045|OLKM01000045.1 657969","Mae-263",76.470588
"10","ENA|OLKM01000052|OLKM01000052.1 93048","Mae-263",22.727273
"11","ENA|OLKM01000060|OLKM01000060.1 516592","Mae-263",0
"12","ENA|OLKM01000071|OLKM01000071.1 39357","Mae-263",0
"13","ENA|OLKM01000076|OLKM01000076.1 7304","Mae-263",50
"14","ENA|OLKM01000085|OLKM01000085.1 92817","Mae-263",52.173913
"15","ENA|OLKM01000089|OLKM01000089.1 230778","Mae-263",89.285714
"16","ENA|OLKM01000092|OLKM01000092.1 46562","Mae-263",11.111111
"17","ENA|OLKM01000099|OLKM01000099.1 38182","Mae-263",73.333333
"18","ENA|OLKM01000100|OLKM01000100.1 415837","Mae-263",81.481481
"19","ENA|OLKM01000104|OLKM01000104.1 141676","Mae-263",13.793103
"20","ENA|OLKM01000106|OLKM01000106.1 104944","Mae-263",73.333333
"21","ENA|OLKM01000129|OLKM01000129.1 374575","Mae-263",80.769231
"22","ENA|OLKM01000129|OLKM01000129.1 96822","Mae-263",66.666667
"23","ENA|OLKM01000131|OLKM01000131.1 81965","Mae-263",6.666667
"24","ENA|OLKM01000151|OLKM01000151.1 218061","Mae-263",14.285714
"25","ENA|OLKM01000177|OLKM01000177.1 100105","Mae-263",5.555556
"26","ENA|OLKM01000204|OLKM01000204.1 315173","Mae-263",88.888889
"27","ENA|OLKM01000223|OLKM01000223.1 163989","Mae-263",54.166667
"28","ENA|OLKM01000246|OLKM01000246.1 279144","Mae-263",12.5
"29","ENA|OLKM01000259|OLKM01000259.1 344363","Mae-263",88.888889
"30","ENA|OLKM01000301|OLKM01000301.1 77685","Mae-263",72.727273
"31","ENA|OLKM01000341|OLKM01000341.1 277385","Mae-263",8.333333
"32","ENA|OLKM01000345|OLKM01000345.1 243437","Mae-263",13.043478
"33","ENA|OLKM01000367|OLKM01000367.1 121651","Mae-263",96.153846
"34","ENA|OLKM01000368|OLKM01000368.1 160599","Mae-263",6.666667
"35","ENA|OLKM01000454|OLKM01000454.1 204482","Mae-263",5.128205
"36","ENA|OLKM01000602|OLKM01000602.1 161844","Mae-263",76
"37","ENA|OLKM01000692|OLKM01000692.1 166123","Mae-263",73.684211
"38","ENA|OLKM01000713|OLKM01000713.1 66615","Mae-263",73.913043
"39","ENA|OLKM01000749|OLKM01000749.1 63015","Mae-263",63.157895
"40","ENA|OLKM01000788|OLKM01000788.1 117328","Mae-263",18.181818
"41","ENA|OLKM01000811|OLKM01000811.1 180913","Mae-263",13.636364
"42","ENA|OLKM01000827|OLKM01000827.1 77588","Mae-263",73.684211
"43","ENA|OLKM01000848|OLKM01000848.1 140212","Mae-263",71.428571
"44","ENA|OLKM01000901|OLKM01000901.1 204329","Mae-263",88.888889
"45","ENA|OLKM01000906|OLKM01000906.1 142192","Mae-263",81.818182
"46","ENA|OLKM01000914|OLKM01000914.1 2328","Mae-263",60.512821
"47","ENA|OLKM01000975|OLKM01000975.1 190170","Mae-263",52.380952
"48","ENA|OLKM01001012|OLKM01001012.1 173365","Mae-263",82.5
"49","ENA|OLKM01001021|OLKM01001021.1 32979","Mae-263",91.666667
"50","ENA|OLKM01001024|OLKM01001024.1 149631","Mae-263",75.675676
"51","ENA|OLKM01001156|OLKM01001156.1 13734","Mae-263",3.846154
"52","ENA|OLKM01001221|OLKM01001221.1 18246","Mae-263",90.47619
"53","ENA|OLKM01001265|OLKM01001265.1 23398","Mae-263",9.677419
"54","ENA|OLKM01001300|OLKM01001300.1 108796","Mae-263",0
"55","ENA|OLKM01001376|OLKM01001376.1 93579","Mae-263",86.956522
"56","ENA|OLKM01001455|OLKM01001455.1 28858","Mae-263",100
"57","ENA|OLKM01001466|OLKM01001466.1 34928","Mae-263",79.166667
"58","ENA|OLKM01001589|OLKM01001589.1 70630","Mae-263",31.578947
"59","ENA|OLKM01001814|OLKM01001814.1 20509","Mae-263",3.703704
"60","ENA|OLKM01001814|OLKM01001814.1 26593","Mae-263",92.857143
"61","ENA|OLKM01001933|OLKM01001933.1 74304","Mae-263",76.623377
"62","ENA|OLKM01002173|OLKM01002173.1 30505","Mae-263",82.608696
"63","ENA|OLKM01002346|OLKM01002346.1 12326","Mae-263",91.176471
"64","ENA|OLKM01002706|OLKM01002706.1 18498","Mae-263",17.365269
"65","ENA|OLKM01002728|OLKM01002728.1 41852","Mae-263",89.473684
"66","ENA|OLKM01002775|OLKM01002775.1 14705","Mae-263",86.25
"67","ENA|OLKM01003271|OLKM01003271.1 32878","Mae-263",51.612903
"68","ENA|OLKM01003562|OLKM01003562.1 11316","Mae-263",77.966102
"69","ENA|OLKM01003581|OLKM01003581.1 24420","Mae-263",95.121951
"70","ENA|OLKM01003633|OLKM01003633.1 9855","Mae-263",75
"71","ENA|OLKM01003646|OLKM01003646.1 21841","Mae-263",82.55814
"72","ENA|OLKM01003783|OLKM01003783.1 24798","Mae-263",37.681159
"73","ENA|OLKM01003945|OLKM01003945.1 6953","Mae-263",42.541436
"74","ENA|OLKM01004008|OLKM01004008.1 23109","Mae-263",63.666667
"75","ENA|OLKM01004189|OLKM01004189.1 5334","Mae-263",90.47619
"76","ENA|OLKM01004331|OLKM01004331.1 6013","Mae-263",80.455547
"77","ENA|OLKM01004396|OLKM01004396.1 16595","Mae-263",34.614793
"78","ENA|OLKM01004668|OLKM01004668.1 6159","Mae-263",50
"79","ENA|OLKM01004684|OLKM01004684.1 5227","Mae-263",58
"80","ENA|OLKM01004961|OLKM01004961.1 18475","Mae-263",92.5
"81","ENA|OLKM01004976|OLKM01004976.1 13223","Mae-263",45.533141
"82","ENA|OLKM01005034|OLKM01005034.1 2051","Mae-263",67.105263
"83","ENA|OLKM01005265|OLKM01005265.1 8744","Mae-263",80.208333
"84","ENA|OLKM01005364|OLKM01005364.1 8082","Mae-263",70.967742
"85","ENA|OLKM01005398|OLKM01005398.1 9545","Mae-263",92.105263
"86","ENA|OLKM01005433|OLKM01005433.1 1557","Mae-263",81.034483
"87","ENA|OLKM01005435|OLKM01005435.1 11827","Mae-263",70.481928
"88","ENA|OLKM01005523|OLKM01005523.1 8075","Mae-263",72.891566
"89","ENA|OLKM01005562|OLKM01005562.1 5256","Mae-263",89.308176
