"","Loc","Number_of_models"
"1","ENA_OLKM01000184_OLKM01000184.1_359779",69
"2","ENA_OLKM01000672_OLKM01000672.1_80348",67
"3","ENA_OLKM01000071_OLKM01000071.1_39357",66
"4","ENA_OLKM01000071_OLKM01000071.1_39372",65
"5","ENA_OLKM01000834_OLKM01000834.1_79606",65
"6","ENA_OLKM01000207_OLKM01000207.1_145774",63
"7","ENA_OLKM01005562_OLKM01005562.1_5357",63
"8","ENA_OLKM01005794_OLKM01005794.1_2293",63
"9","ENA_OLKM01000305_OLKM01000305.1_142269",61
"10","ENA_OLKM01000716_OLKM01000716.1_200045",61
"11","ENA_OLKM01003981_OLKM01003981.1_21488",61
"12","ENA_OLKM01005562_OLKM01005562.1_9916",60
"13","ENA_OLKM01000788_OLKM01000788.1_117328",59
"14","ENA_OLKM01000811_OLKM01000811.1_122845",59
"15","ENA_OLKM01004331_OLKM01004331.1_6013",59
"16","ENA_OLKM01006261_OLKM01006261.1_7226",59
"17","ENA_OLKM01007402_OLKM01007402.1_1579",59
"18","ENA_OLKM01007445_OLKM01007445.1_7266",59
"19","ENA_OLKM01000016_OLKM01000016.1_585299",58
"20","ENA_OLKM01000027_OLKM01000027.1_477823",58
"21","ENA_OLKM01000050_OLKM01000050.1_561182",58
"22","ENA_OLKM01000254_OLKM01000254.1_5791",58
"23","ENA_OLKM01000337_OLKM01000337.1_341795",58
"24","ENA_OLKM01000914_OLKM01000914.1_2792",58
"25","ENA_OLKM01001542_OLKM01001542.1_110351",58
"26","ENA_OLKM01001728_OLKM01001728.1_41335",58
"27","ENA_OLKM01002484_OLKM01002484.1_41687",58
"28","ENA_OLKM01004136_OLKM01004136.1_14164",58
"29","ENA_OLKM01004189_OLKM01004189.1_5334",58
"30","ENA_OLKM01006267_OLKM01006267.1_8561",58
"31","ENA_OLKM01006540_OLKM01006540.1_742",58
"32","ENA_OLKM01007279_OLKM01007279.1_2860",58
"33","ENA_OLKM01007458_OLKM01007458.1_351",58
"34","ENA_OLKM01000610_OLKM01000610.1_20560",57
"35","ENA_OLKM01001400_OLKM01001400.1_119338",57
"36","ENA_OLKM01001455_OLKM01001455.1_28858",57
"37","ENA_OLKM01004237_OLKM01004237.1_3350",57
"38","ENA_OLKM01005548_OLKM01005548.1_11415",57
"39","ENA_OLKM01005858_OLKM01005858.1_6661",57
"40","ENA_OLKM01006440_OLKM01006440.1_9870",57
"41","ENA_OLKM01006744_OLKM01006744.1_1956",57
"42","ENA_OLKM01007038_OLKM01007038.1_2221",57
"43","ENA_OLKM01000059_OLKM01000059.1_66357",56
"44","ENA_OLKM01000076_OLKM01000076.1_7297",56
"45","ENA_OLKM01000076_OLKM01000076.1_7600",56
"46","ENA_OLKM01000089_OLKM01000089.1_230778",56
"47","ENA_OLKM01000687_OLKM01000687.1_240251",56
"48","ENA_OLKM01000816_OLKM01000816.1_133016",56
"49","ENA_OLKM01001173_OLKM01001173.1_14330",56
"50","ENA_OLKM01002679_OLKM01002679.1_54947",56
"51","ENA_OLKM01003364_OLKM01003364.1_9381",56
"52","ENA_OLKM01005321_OLKM01005321.1_3730",56
"53","ENA_OLKM01005371_OLKM01005371.1_7974",56
"54","ENA_OLKM01005523_OLKM01005523.1_9623",56
"55","ENA_OLKM01006007_OLKM01006007.1_4312",56
"56","ENA_OLKM01006232_OLKM01006232.1_1150",56
"57","ENA_OLKM01006685_OLKM01006685.1_1972",56
"58","ENA_OLKM01000023_OLKM01000023.1_309824",55
"59","ENA_OLKM01000386_OLKM01000386.1_156309",55
"60","ENA_OLKM01000897_OLKM01000897.1_127552",55
"61","ENA_OLKM01001158_OLKM01001158.1_113602",55
